amount,theme
120 000 €,"CIF, CIP ou autres prestataires"
3 160 000 €,Manquement d'initié
93 000 000 €,Obligations professionnelles
150 000 €,Obligations professionnelles
100 000 €,"CIF, CIP ou autres prestataires"
500 000 €,Obligations professionnelles
1 800 000 €,Obligations professionnelles
200 000 €,Obligations professionnelles
150 000 €,"CIF, CIP ou autres prestataires"
780 000 €,Manipulation de marché
